DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
jan/21;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ18;VH-200;65;3;4,62%
jan/21;COT1;Transfacil;OP11;Estação Barreiro;EQ18;VH-200;13;1;7,69%
jan/21;COT1;Transfacil;OP12;Estação Diamante;EQ18;VH-200;10;0;0,00%
jan/21;COT1;Transfacil;OP13;ESTAÇÕES BRT MOVE;EQ19;V2000;147;7;4,76%
jan/21;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ18;VH-200;86;6;6,98%
jan/21;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ18;VH-200;82;5;6,10%
jan/21;COT1;Transfacil;OP16;Praia Auto Ônibus Ltda/S&M Transp. S/A (unid. Sta Lucia);EQ18;VH-200;58;3;5,17%
jan/21;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ18;VH-200;42;0;0,00%
jan/21;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ18;VH-200;130;8;6,15%
jan/21;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ18;VH-200;228;28;12,28%
jan/21;COT1;Transfacil;OP22;São Cristóvão Transporte Ltda;EQ18;VH-200;35;0;0,00%
jan/21;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ18;VH-200;77;7;9,09%
jan/21;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ18;VH-200;28;2;7,14%
jan/21;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ18;VH-200;57;4;7,02%
jan/21;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ18;VH-200;98;17;17,35%
jan/21;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ18;VH-200;38;1;2,63%
jan/21;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ18;VH-200;107;12;11,21%
jan/21;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ18;VH-200;143;5;3,50%
jan/21;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ18;VH-200;23;2;8,70%
jan/21;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ18;VH-200;28;2;7,14%
jan/21;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ18;VH-200;60;15;25,00%
jan/21;COT1;Transfacil;OP37;Viação Globo Ltda;EQ18;VH-200;95;9;9,47%
jan/21;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ18;VH-200;100;22;22,00%
jan/21;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ18;VH-200;81;10;12,35%
jan/21;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ18;VH-200;25;9;36,00%
jan/21;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ18;VH-200;27;2;7,41%
jan/21;COT1;Transfacil;OP44;Viação Torres Ltda;EQ18;VH-200;104;15;14,42%
jan/21;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ18;VH-200;89;23;25,84%
jan/21;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ21;;314;16;5,10%
jan/21;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ26;V3000M DVR;49;4;8,16%
jan/21;COT17;SÃO JORGE;OP50;SÃO JORGE AUTO ONIBUS ;EQ22;V3000M;42;4;9,52%
jan/21;COT9;SINTRAM (V3000);OP51;SINTRAM (V3000);EQ22;V3000M;1110;154;13,87%
jan/21;COT9;SINTRAM (V4000);OP51;SINTRAM (V4000);EQ23;V4000;2185;271;12,40%
jan/21;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ26;V3000M DVR;164;14;8,54%
jan/21;COT2;Transcard;OP58;CONSÓRCIO SALVADOR NORTE;EQ26;V3000M DVR;550;25;4,55%
jan/21;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ26;V3000M DVR;187;25;13,37%
jan/21;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ22;V3000M;230;7;3,04%
jan/21;COT10;METROPOLITANO-BAHIA;OP65;BTM METROPOLITANO;EQ25;V3000L DVR;63;6;9,52%
jan/21;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ26;V3000M DVR;44;0;0,00%
jan/21;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ26;;27;0;0,00%
jan/21;COT3;TEU;OP86;CMT ;EQ22;;73;0;0,00%
jan/21;COT3;TEU;OP88;C-TEU;EQ22;;47;1;2,13%
jan/21;COT3;TEU;OP89;GUAIBA ;EQ26;;142;1;0,70%
jan/21;COT3;TEU;OP93;REAL;EQ22;;14;0;0,00%
jan/21;COT3;TEU;OP94;SÃO JOSÉ;EQ26;;41;14;34,15%
jan/21;COT3;TEU;OP95;SOGAL;EQ22;;212;0;0,00%
jan/21;COT3;TEU;OP97;SOUL;EQ22;;276;36;13,04%
jan/21;COT3;TEU;OP99;TRANSCAL ;EQ22;;147;23;15,65%
jan/21;COT3;TEU;OP100;VAL;EQ22;;7;0;0,00%
jan/21;COT26;TRENSURB;OP104;TRENSURB;EQ21;;43;0;0,00%
jan/21;COT5;METROFOR;OP105;Metrofor;EQ19;;194;20;10,31%
jan/21;COT5;METROFOR;OP106;VLT FORTALEZA;EQ19;;12;0;0,00%
jan/21;COT5;METROFOR;OP107;VLT SOBRAL;EQ19;;12;0;0,00%
jan/21;COT24;GVBUS;OP109;UNIMAR MUNICIPAL;EQ26;V3000M DVR;62;0;0,00%
jan/21;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ26;V3000M DVR;88;0;0,00%
jan/21;COT24;GVBUS;OP111;VIAÇÃO TABUAZEIRO;EQ26;V3000M DVR;95;0;0,00%
jan/21;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ26;V3000M DVR;83;0;0,00%
jan/21;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ26;V3000M DVR;97;0;0,00%
jan/21;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ26;V3000M DVR;179;3;1,68%
jan/21;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ26;V3000M DVR;103;1;0,97%
jan/21;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ26;V3000M DVR;187;2;1,07%
jan/21;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ26;V3000M DVR;142;3;2,11%
jan/21;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ26;V3000M DVR;144;0;0,00%
jan/21;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ26;V3000M DVR;205;0;0,00%
jan/21;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ26;V3000M DVR;187;0;0,00%
jan/21;COT24;GVBUS;OP121;GRANVITUR FRETAMENTO E TURISMO LTDA.;EQ26;V3000M DVR;123;7;5,69%
jan/21;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ26;V3000M DVR;180;22;12,22%
jan/21;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ26;V3000M DVR;202;7;3,47%
fev/21;COT1;Transfacil;OP1;Auto Ominibus Floramar Ltda;EQ18;VH-200;90;11;12,22%
fev/21;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ18;VH-200;123;19;15,45%
fev/21;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ18;VH-200;9;0;0,00%
fev/21;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ18;VH-200;110;7;6,36%
fev/21;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ18;VH-200;78;6;7,69%
fev/21;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ18;VH-200;81;5;6,17%
fev/21;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ18;VH-200;65;5;7,69%
fev/21;COT1;Transfacil;OP11;Estação Barreiro;EQ18;VH-200;6;2;33,33%
fev/21;COT1;Transfacil;OP12;Estação Diamante;EQ18;VH-200;5;1;20,00%
fev/21;COT1;Transfacil;OP13;ESTAÇÕES BRT MOVE;EQ19;V2000;147;11;7,48%
fev/21;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ18;VH-200;86;8;9,30%
fev/21;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ18;VH-200;82;11;13,41%
fev/21;COT1;Transfacil;OP16;Praia Auto Ônibus Ltda/S&M Transp. S/A (unid. Sta Lucia);EQ18;VH-200;58;5;8,62%
fev/21;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ18;VH-200;42;2;4,76%
fev/21;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ18;VH-200;130;11;8,46%
fev/21;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ18;VH-200;228;22;9,65%
fev/21;COT1;Transfacil;OP22;São Cristóvão Transporte Ltda;EQ18;VH-200;35;0;0,00%
fev/21;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ18;VH-200;77;12;15,58%
fev/21;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ18;VH-200;28;3;10,71%
fev/21;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ18;VH-200;57;3;5,26%
fev/21;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ18;VH-200;98;5;5,10%
fev/21;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ18;VH-200;38;2;5,26%
fev/21;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ18;VH-200;107;11;10,28%
fev/21;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ18;VH-200;143;6;4,20%
fev/21;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ18;VH-200;23;1;4,35%
fev/21;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ18;VH-200;28;3;10,71%
fev/21;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ18;VH-200;60;6;10,00%
fev/21;COT1;Transfacil;OP37;Viação Globo Ltda;EQ18;VH-200;95;5;5,26%
fev/21;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ18;VH-200;100;16;16,00%
fev/21;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ18;VH-200;81;4;4,94%
fev/21;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ18;VH-200;25;0;0,00%
fev/21;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ18;VH-200;27;4;14,81%
fev/21;COT1;Transfacil;OP44;Viação Torres Ltda;EQ18;VH-200;104;13;12,50%
fev/21;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ18;VH-200;89;11;12,36%
fev/21;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ21;;314;16;5,10%
fev/21;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ26;V3000M DVR;49;0;0,00%
fev/21;COT17;SÃO JORGE;OP50;SÃO JORGE AUTO ONIBUS ;EQ22;V3000M;42;0;0,00%
fev/21;COT9;SINTRAM (V3000);OP51;SINTRAM (V3000);EQ22;V3000M;1110;74;6,67%
fev/21;COT9;SINTRAM (V4000);OP51;SINTRAM (V4000);EQ23;V4000;2185;321;14,69%
fev/21;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ26;V3000M DVR;164;2;1,22%
fev/21;COT2;Transcard;OP58;CONSÓRCIO SALVADOR NORTE;EQ26;V3000M DVR;550;19;3,45%
fev/21;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ26;V3000M DVR;187;21;11,23%
fev/21;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ22;V3000M;230;5;2,17%
fev/21;COT10;METROPOLITANO-BAHIA;OP65;BTM METROPOLITANO;EQ25;V3000L DVR;63;0;0,00%
fev/21;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ26;V3000M DVR;44;4;9,09%
fev/21;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ26;;27;6;22,22%
fev/21;COT3;TEU;OP86;CMT ;EQ22;;73;0;0,00%
fev/21;COT3;TEU;OP88;C-TEU;EQ22;;49;3;6,12%
fev/21;COT3;TEU;OP89;GUAIBA ;EQ26;;142;3;2,11%
fev/21;COT3;TEU;OP93;REAL;EQ22;;14;0;0,00%
fev/21;COT3;TEU;OP94;SÃO JOSÉ;EQ26;;41;0;0,00%
fev/21;COT3;TEU;OP95;SOGAL;EQ22;;156;3;1,92%
fev/21;COT3;TEU;OP97;SOUL;EQ22;;241;41;17,01%
fev/21;COT3;TEU;OP99;TRANSCAL ;EQ22;;142;13;9,15%
fev/21;COT3;TEU;OP100;VAL;EQ22;;7;0;0,00%
fev/21;COT26;TRENSURB;OP104;TRENSURB;EQ21;;43;0;0,00%
fev/21;COT5;METROFOR;OP105;Metrofor;EQ19;;194;18;9,28%
fev/21;COT5;METROFOR;OP106;VLT FORTALEZA;EQ19;;12;0;0,00%
fev/21;COT5;METROFOR;OP107;VLT SOBRAL;EQ19;;12;0;0,00%
fev/21;COT24;GVBUS;OP109;UNIMAR MUNICIPAL;EQ26;V3000M DVR;62;0;0,00%
fev/21;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ26;V3000M DVR;88;1;1,14%
fev/21;COT24;GVBUS;OP111;VIAÇÃO TABUAZEIRO;EQ26;V3000M DVR;95;0;0,00%
fev/21;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ26;V3000M DVR;83;0;0,00%
fev/21;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ26;V3000M DVR;97;0;0,00%
fev/21;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ26;V3000M DVR;179;5;2,79%
fev/21;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ26;V3000M DVR;103;1;0,97%
fev/21;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ26;V3000M DVR;187;3;1,60%
fev/21;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ26;V3000M DVR;142;3;2,11%
fev/21;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ26;V3000M DVR;144;1;0,69%
fev/21;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ26;V3000M DVR;205;0;0,00%
fev/21;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ26;V3000M DVR;187;0;0,00%
fev/21;COT24;GVBUS;OP121;GRANVITUR FRETAMENTO E TURISMO LTDA.;EQ26;V3000M DVR;123;6;4,88%
fev/21;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ26;V3000M DVR;180;9;5,00%
fev/21;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ26;V3000M DVR;202;13;6,44%
mar/21;COT1;Transfacil;OP1;Auto Ominibus Floramar Ltda;EQ18;VH-200;90;11;12,22%
mar/21;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ18;VH-200;123;20;16,26%
mar/21;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ18;VH-200;9;0;0,00%
mar/21;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ18;VH-200;110;8;7,27%
mar/21;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ18;VH-200;78;4;5,13%
mar/21;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ18;VH-200;81;5;6,17%
mar/21;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ18;VH-200;65;12;18,46%
mar/21;COT1;Transfacil;OP11;Estação Barreiro;EQ18;VH-200;6;2;33,33%
mar/21;COT1;Transfacil;OP12;Estação Diamante;EQ18;VH-200;5;1;20,00%
mar/21;COT1;Transfacil;OP13;ESTAÇÕES BRT MOVE;EQ19;V2000;147;10;6,80%
mar/21;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ18;VH-200;86;1;1,16%
mar/21;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ18;VH-200;82;7;8,54%
mar/21;COT1;Transfacil;OP16;Praia Auto Ônibus Ltda/S&M Transp. S/A (unid. Sta Lucia);EQ18;VH-200;58;16;27,59%
mar/21;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ18;VH-200;42;4;9,52%
mar/21;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ18;VH-200;130;7;5,38%
mar/21;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ18;VH-200;228;37;16,23%
mar/21;COT1;Transfacil;OP22;São Cristóvão Transporte Ltda;EQ18;VH-200;35;0;0,00%
mar/21;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ18;VH-200;77;12;15,58%
mar/21;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ18;VH-200;28;3;10,71%
mar/21;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ18;VH-200;57;3;5,26%
mar/21;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ18;VH-200;98;17;17,35%
mar/21;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ18;VH-200;38;9;23,68%
mar/21;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ18;VH-200;107;5;4,67%
mar/21;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ18;VH-200;143;7;4,90%
mar/21;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ18;VH-200;23;4;17,39%
mar/21;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ18;VH-200;28;0;0,00%
mar/21;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ18;VH-200;60;15;25,00%
mar/21;COT1;Transfacil;OP37;Viação Globo Ltda;EQ18;VH-200;95;6;6,32%
mar/21;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ18;VH-200;100;14;14,00%
mar/21;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ18;VH-200;81;11;13,58%
mar/21;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ18;VH-200;25;3;12,00%
mar/21;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ18;VH-200;27;5;18,52%
mar/21;COT1;Transfacil;OP44;Viação Torres Ltda;EQ18;VH-200;104;15;14,42%
mar/21;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ18;VH-200;89;23;25,84%
mar/21;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ21;;314;16;5,10%
mar/21;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ26;V3000M DVR;49;5;10,20%
mar/21;COT17;SÃO JORGE;OP50;SÃO JORGE AUTO ONIBUS ;EQ22;V3000M;42;1;2,38%
mar/21;COT9;SINTRAM (V3000);OP51;SINTRAM (V3000);EQ22;V3000M;1110;71;6,40%
mar/21;COT9;SINTRAM (V4000);OP51;SINTRAM (V4000);EQ23;V4000;2185;373;17,07%
mar/21;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ26;V3000M DVR;183;6;3,28%
mar/21;COT2;Transcard;OP58;CONSÓRCIO SALVADOR NORTE;EQ26;V3000M DVR;450;30;6,67%
mar/21;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ26;V3000M DVR;187;22;11,76%
mar/21;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ22;V3000M;230;13;5,65%
mar/21;COT10;METROPOLITANO-BAHIA;OP65;BTM METROPOLITANO;EQ25;V3000L DVR;63;0;0,00%
mar/21;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ26;V3000M DVR;44;0;0,00%
mar/21;COT21;ARAGUARINA;OP81;ARAGUARINA ;EQ26;;27;6;22,22%
mar/21;COT3;TEU;OP86;CMT ;EQ22;;79;10;12,66%
mar/21;COT3;TEU;OP88;C-TEU;EQ22;;44;10;22,73%
mar/21;COT3;TEU;OP89;GUAIBA ;EQ26;;142;0;0,00%
mar/21;COT3;TEU;OP93;REAL;EQ22;;14;0;0,00%
mar/21;COT3;TEU;OP94;SÃO JOSÉ;EQ26;;41;0;0,00%
mar/21;COT3;TEU;OP95;SOGAL;EQ22;;152;0;0,00%
mar/21;COT3;TEU;OP97;SOUL;EQ22;;245;22;8,98%
mar/21;COT3;TEU;OP99;TRANSCAL ;EQ22;;155;17;10,97%
mar/21;COT3;TEU;OP100;VAL;EQ22;;7;0;0,00%
mar/21;COT26;TRENSURB;OP104;TRENSURB;EQ21;;43;0;0,00%
mar/21;COT5;METROFOR;OP105;Metrofor;EQ19;;194;0;0,00%
mar/21;COT5;METROFOR;OP106;VLT FORTALEZA;EQ19;;12;0;0,00%
mar/21;COT5;METROFOR;OP107;VLT SOBRAL;EQ19;;12;0;0,00%
mar/21;COT24;GVBUS;OP109;UNIMAR MUNICIPAL;EQ26;V3000M DVR;62;1;1,61%
mar/21;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ26;V3000M DVR;88;0;0,00%
mar/21;COT24;GVBUS;OP111;VIAÇÃO TABUAZEIRO;EQ26;V3000M DVR;95;0;0,00%
mar/21;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ26;V3000M DVR;83;0;0,00%
mar/21;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ26;V3000M DVR;97;0;0,00%
mar/21;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ26;V3000M DVR;179;13;7,26%
mar/21;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ26;V3000M DVR;103;3;2,91%
mar/21;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ26;V3000M DVR;187;4;2,14%
mar/21;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ26;V3000M DVR;142;0;0,00%
mar/21;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ26;V3000M DVR;144;0;0,00%
mar/21;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ26;V3000M DVR;205;26;12,68%
mar/21;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ26;V3000M DVR;187;15;8,02%
mar/21;COT24;GVBUS;OP121;GRANVITUR FRETAMENTO E TURISMO LTDA.;EQ26;V3000M DVR;123;6;4,88%
mar/21;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ26;V3000M DVR;180;7;3,89%
mar/21;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ26;V3000M DVR;202;20;9,90%
abr/21;COT1;Transfacil;OP1;Auto Ominibus Floramar Ltda;EQ18;VH-200;90;10;11,11%
abr/21;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ18;VH-200;123;20;16,26%
abr/21;COT1;Transfacil;OP4;Belo Horizonte Transportes Urbanos Ltda;EQ18;VH-200;9;0;0,00%
abr/21;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ18;VH-200;110;9;8,18%
abr/21;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ18;VH-200;78;4;5,13%
abr/21;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ18;VH-200;81;1;1,23%
abr/21;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ18;VH-200;65;13;20,00%
abr/21;COT1;Transfacil;OP11;Estação Barreiro;EQ18;VH-200;6;0;0,00%
abr/21;COT1;Transfacil;OP12;Estação Diamante;EQ18;VH-200;5;0;0,00%
abr/21;COT1;Transfacil;OP13;ESTAÇÕES BRT MOVE;EQ19;V2000;147;9;6,12%
abr/21;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ18;VH-200;86;5;5,81%
abr/21;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ18;VH-200;82;6;7,32%
abr/21;COT1;Transfacil;OP16;Praia Auto Ônibus Ltda/S&M Transp. S/A (unid. Sta Lucia);EQ18;VH-200;58;22;37,93%
abr/21;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ18;VH-200;42;8;19,05%
abr/21;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ18;VH-200;130;7;5,38%
abr/21;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ18;VH-200;228;25;10,96%
abr/21;COT1;Transfacil;OP22;São Cristóvão Transporte Ltda;EQ18;VH-200;35;0;0,00%
abr/21;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ18;VH-200;77;15;19,48%
abr/21;COT1;Transfacil;OP24;Sidon Suzana Ltda;EQ18;VH-200;28;2;7,14%
abr/21;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ18;VH-200;57;2;3,51%
abr/21;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ18;VH-200;98;10;10,20%
abr/21;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ18;VH-200;38;6;15,79%
abr/21;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ18;VH-200;107;12;11,21%
abr/21;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ18;VH-200;143;12;8,39%
abr/21;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ18;VH-200;23;3;13,04%
abr/21;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ18;VH-200;28;6;21,43%
abr/21;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ18;VH-200;60;6;10,00%
abr/21;COT1;Transfacil;OP37;Viação Globo Ltda;EQ18;VH-200;95;4;4,21%
abr/21;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ18;VH-200;100;17;17,00%
abr/21;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ18;VH-200;81;8;9,88%
abr/21;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ18;VH-200;25;3;12,00%
abr/21;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ18;VH-200;27;5;18,52%
abr/21;COT1;Transfacil;OP44;Viação Torres Ltda;EQ18;VH-200;104;9;8,65%
abr/21;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ18;VH-200;89;17;19,10%
abr/21;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ21;;314;19;6,05%
abr/21;COT16;Via Ouro;OP49;VIA OURO COLETIVOS LTDA;EQ26;V3000M DVR;49;5;10,20%
abr/21;COT17;SÃO JORGE;OP50;SÃO JORGE AUTO ONIBUS ;EQ22;V3000M;42;0;0,00%
abr/21;COT9;Sintram (V3000);OP51;SINTRAM (V3000);EQ22;V3000M;1110;63;5,68%
abr/21;COT9;Sintram (V4000);OP51;SINTRAM (V4000);EQ23;V4000;2185;281;12,86%
abr/21;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ26;V3000M DVR;183;6;3,28%
abr/21;COT2;Transcard;OP58;CONSÓRCIO SALVADOR NORTE;EQ26;V3000M DVR;450;46;10,22%
abr/21;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ26;V3000M DVR;187;4;2,14%
