DATA;ID CONTRATO;CONTRATO;ID OPERADORA;OPERADORA;COD EQUIPAMENTO;EQUIPAMENTO;FROTA;QTD;%
abr/26;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ28;ATM;30;8;26,67%
abr/26;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ28;ATM;69;11;15,94%
abr/26;COT1;Transfacil;OP27;Transfácil;EQ28;ATM;70;27;38,57%
abr/26;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ10;CONNECTION CCIT 4.0;1293;70;5,41%
abr/26;COT36;CAMAÇARI SSA;OP140;ATLANTICO;EQ10;CONNECTION CCIT 4.0;55;2;3,64%
abr/26;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ10;CONNECTION CCIT 4.0;2;0;0,00%
abr/26;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ10;CONNECTION CCIT 4.0;16;0;0,00%
abr/26;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ10;CONNECTION CCIT 4.0;92;1;1,09%
abr/26;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ10;CONNECTION CCIT 4.0;75;1;1,33%
abr/26;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ10;CONNECTION CCIT 4.0;182;1;0,55%
abr/26;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ10;CONNECTION CCIT 4.0;108;2;1,85%
abr/26;COT6;METRO-BAHIA;OP63;METRÔ BAHIA (CCR);EQ10;CONNECTION CCIT 4.0;330;0;0,00%
abr/26;COT4;SETUT;OP143;TRANS. EFICIENTE;EQ10;CONNECTION CCIT 4.0;3;0;0,00%
abr/26;COT4;SETUT;OP142;SETUT SEB CENTRAL;EQ10;CONNECTION CCIT 4.0;4;0;0,00%
abr/26;COT4;Setut;OP75;SANTA CRUZ;EQ10;CONNECTION CCIT 4.0;7;0;0,00%
abr/26;COT4;Setut;OP80;THEREZINA;EQ10;CONNECTION CCIT 4.0;9;0;0,00%
abr/26;COT4;Setut;OP27;TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;12;0;0,00%
abr/26;COT4;Setut;OP77;SINTRAPI;EQ10;CONNECTION CCIT 4.0;20;0;0,00%
abr/26;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ10;CONNECTION CCIT 4.0;20;0;0,00%
abr/26;COT4;Setut;OP80;EMTRACOL THEREZIN;EQ10;CONNECTION CCIT 4.0;25;1;4,00%
abr/26;COT4;Setut;OP74;SANTANA;EQ10;CONNECTION CCIT 4.0;28;0;0,00%
abr/26;COT4;Setut;OP69;CIDADE VERDE;EQ10;CONNECTION CCIT 4.0;29;0;0,00%
abr/26;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ10;CONNECTION CCIT 4.0;35;1;2,86%
abr/26;COT4;Setut;OP72;EMVIPI;EQ10;CONNECTION CCIT 4.0;41;0;0,00%
abr/26;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ10;CONNECTION CCIT 4.0;131;5;3,82%
abr/26;COT1;Transfacil;OP44;BH Leste Transporte;EQ10;CONNECTION CCIT 4.0;116;4;3,45%
abr/26;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ10;CONNECTION CCIT 4.0;93;3;3,23%
abr/26;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ10;CONNECTION CCIT 4.0;95;3;3,16%
abr/26;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ10;CONNECTION CCIT 4.0;240;3;1,25%
abr/26;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ10;CONNECTION CCIT 4.0;100;2;2,00%
abr/26;COT1;Transfacil;OP37;Viação Globo Ltda;EQ10;CONNECTION CCIT 4.0;106;2;1,89%
abr/26;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ10;CONNECTION CCIT 4.0;153;2;1,31%
abr/26;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ10;CONNECTION CCIT 4.0;87;1;1,15%
abr/26;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ10;CONNECTION CCIT 4.0;95;1;1,05%
abr/26;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ10;CONNECTION CCIT 4.0;99;1;1,01%
abr/26;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ10;CONNECTION CCIT 4.0;108;1;0,93%
abr/26;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ10;CONNECTION CCIT 4.0;155;1;0,65%
abr/26;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ10;CONNECTION CCIT 4.0;25;0;0,00%
abr/26;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ10;CONNECTION CCIT 4.0;27;0;0,00%
abr/26;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ10;CONNECTION CCIT 4.0;30;0;0,00%
abr/26;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ10;CONNECTION CCIT 4.0;30;0;0,00%
abr/26;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ10;CONNECTION CCIT 4.0;164;2;1,22%
abr/26;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;266;2;0,75%
abr/26;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ10;CONNECTION CCIT 4.0;146;3;2,05%
abr/26;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ10;CONNECTION CCIT 4.0;197;4;2,03%
abr/26;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;0;0;0,00%
abr/26;COT4;Setut;OP73;PIAUIENSE;EQ10;CONNECTION CCIT 4.0;42;0;0,00%
abr/26;COT4;Setut;OP80;TRANSCOL;EQ10;CONNECTION CCIT 4.0;102;0;0,00%
abr/26;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ10;CONNECTION CCIT 4.0;998;37;3,71%
abr/26;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ10;CONNECTION CCIT 4.0;42;0;0,00%
abr/26;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ10;CONNECTION CCIT 4.0;46;0;0,00%
abr/26;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ10;CONNECTION CCIT 4.0;67;0;0,00%
abr/26;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ10;CONNECTION CCIT 4.0;70;0;0,00%
abr/26;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ10;CONNECTION CCIT 4.0;73;0;0,00%
abr/26;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ10;CONNECTION CCIT 4.0;86;0;0,00%
abr/26;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ10;CONNECTION CCIT 4.0;209;5;2,39%
abr/26;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ10;CONNECTION CCIT 4.0;110;1;0,91%
abr/26;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ10;CONNECTION CCIT 4.0;71;0;0,00%
abr/26;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ10;CONNECTION CCIT 4.0;111;0;0,00%
abr/26;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ10;CONNECTION CCIT 4.0;124;0;0,00%
abr/26;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ10;CONNECTION CCIT 4.0;91;0;0,00%
abr/26;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ10;CONNECTION CCIT 4.0;111;0;0,00%
abr/26;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;122;0;0,00%
abr/26;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ10;CONNECTION CCIT 4.0;140;1;0,71%
abr/26;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ10;CONNECTION CCIT 4.0;128;0;0,00%
abr/26;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ10;CONNECTION CCIT 4.0;184;0;0,00%
abr/26;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ10;CONNECTION CCIT 4.0;113;1;0,88%
abr/26;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ10;CONNECTION CCIT 4.0;98;2;2,04%
abr/26;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ10;CONNECTION CCIT 4.0;128;0;0,00%
abr/26;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ10;CONNECTION CCIT 4.0;204;0;0,00%
abr/26;COT34;BRT SSA;OP137;BRT GATE;EQ10;CONNECTION CCIT 4.0;145;0;0,00%
abr/26;COT1;Transfacil;OP13;Estações BRT Move;EQ10;CONNECTION CCIT 4.0;249;9;3,61%
abr/26;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ10;CONNECTION CCIT 4.0;406;10;2,46%
abr/26;COT34;BRT SSA;OP136;BRT ONIBUS;EQ10;CONNECTION CCIT 4.0;91;0;0,00%
abr/26;COT2;Transcard;OP59;TRANSCARD;EQ10;CONNECTION CCIT 4.0;33;0;0,00%
abr/26;COT37;AC TRANSPORTES;OP144;CT EXPRESSO;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;76;7;9,21%
abr/26;COT7;ALAGOINHAS;OP68;ALAGOINHAS;EQ34;CCIT 4.0 FRONTAL H2.1 C SEM BATERIA;50;7;14,00%
abr/26;COT34;BRT SSA;OP136;BRT ONIBUS;EQ6;CCIT 4.0 FRONTAL H2.1;91;9;9,89%
abr/26;COT34;BRT SSA;OP137;BRT GATE;EQ6;CCIT 4.0 FRONTAL H2.1;145;14;9,66%
abr/26;COT36;CAMAÇARI SSA;OP140;ATLÂNTICO;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;55;0;0,00%
abr/26;COT36;CAMAÇARI SSA;OP141;STT/VAICARD;EQ6;CCIT 4.0 FRONTAL JI21 & H 2.1;2;0;0,00%
abr/26;COT37;CATEDRAL;OP144;CATEDRAL;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;97;0;0,00%
abr/26;COT12;DIVPASS;OP124;DIVPASS;EQ6;CCIT 4.0 FRONTAL H2.1;136;14;10,29%
abr/26;COT33;FLORIANÓPOLIS;OP133;SANTA TEREZINHA;EQ6;CCIT 4.0 FRONTAL JI21;20;0;0,00%
abr/26;COT33;FLORIANÓPOLIS;OP133;ESTRELA;EQ6;CCIT 4.0 FRONTAL JI21;92;2;2,17%
abr/26;COT33;FLORIANÓPOLIS;OP131;BIGUAÇU;EQ6;CCIT 4.0 FRONTAL JI21;187;10;5,35%
abr/26;COT33;FLORIANÓPOLIS;OP132;JOTUR;EQ6;CCIT 4.0 FRONTAL JI21;272;11;4,04%
abr/26;COT11;GOV. VALADARES;OP53;VIÇÃO MOBI;EQ6;CCIT 4.0 FRONTAL H2.1;89;3;3,37%
abr/26;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ6;CCIT 4.0 FRONTAL H2.1;0;1;0,00%
abr/26;COT24;GVBUS;OP113;METROPOLITANA TRANSPORTES E SERVIÇOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;71;0;0,00%
abr/26;COT24;GVBUS;OP112;VIAÇÃO SANREMO;EQ6;CCIT 4.0 FRONTAL H2.1;75;4;5,33%
abr/26;COT24;GVBUS;OP115;VEREDA TRANSPORTE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;108;9;8,33%
abr/26;COT24;GVBUS;OP119;SANTA ZITA TRANSPORTES COLETIVOS LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;111;3;2,70%
abr/26;COT24;GVBUS;OP117;VIAÇÃO SERRANA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;124;10;8,06%
abr/26;COT24;GVBUS;OP118;EXPRESSO SANTA PAULA LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;146;19;13,01%
abr/26;COT24;GVBUS;OP116;SERRAMAR TRANSPORTE COLETIVO LTDA;EQ6;CCIT 4.0 FRONTAL H2.1;164;53;32,32%
abr/26;COT24;GVBUS;OP114;VIAÇÃO PRAIA SOL LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;182;26;14,29%
abr/26;COT24;GVBUS;OP110;VIAÇÃO GRANDE VITÓRIA;EQ7;CCIT 4.0 FRONTAL JI21;184;13;7,07%
abr/26;COT24;GVBUS;OP123;VIAÇÃO SATÉLITE LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;197;11;5,58%
abr/26;COT24;GVBUS;OP122;UNIMAR TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;204;21;10,29%
abr/26;COT24;GVBUS;OP120;NOVA TRANSPORTES LTDA.;EQ6;CCIT 4.0 FRONTAL H2.1;266;49;18,42%
abr/26;COT6;Metro-Bahia;OP63;METRÔ BAHIA (CCR);EQ6;CCIT 4.0 FRONTAL H2.1;330;16;4,85%
abr/26;COT5;METROFOR;OP105;METROFOR;EQ38;CCIT 4.0 METROFOR;132;33;25,00%
abr/26;COT5;METROFOR;OP106;VLT FORTALEZA;EQ38;CCIT 4.0 METROFOR;14;0;0,00%
abr/26;COT5;METROFOR;OP107;VLT SOBRAL;EQ38;CCIT 4.0 METROFOR;14;0;0,00%
abr/26;COT10;Metropolitano-Bahia;OP64;METROPOLITANO ;EQ6;CCIT 4.0 FRONTAL H2.1;406;55;13,55%
abr/26;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;98;11;11,22%
abr/26;COT39;ROTA DO SOL;OP146;ROTA DO SOL;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;33;0;0,00%
abr/26;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;113;6;5,31%
abr/26;COT17;São Jorge;OP50;SÃO JORGE AUTO ONIBUS ;EQ7;CCIT 4.0 FRONTAL JI21;42;1;2,38%
abr/26;COT4;Setut;OP143;TRANS. EFICIENTE;EQ6;CCIT 4.0 FRONTAL H2.1;3;0;0,00%
abr/26;COT4;Setut;OP142;SETUT SEB CENTRAL;EQ6;CCIT 4.0 FRONTAL H2.1;4;0;0,00%
abr/26;COT4;Setut;OP75;SANTA CRUZ;EQ6;CCIT 4.0 FRONTAL H2.1;7;0;0,00%
abr/26;COT4;Setut;OP80;THEREZINA;EQ6;CCIT 4.0 FRONTAL H2.1;9;0;0,00%
abr/26;COT4;Setut;OP27;TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;12;0;0,00%
abr/26;COT4;Setut;OP76;SÃO CRISTÓVÃO;EQ6;CCIT 4.0 FRONTAL H2.1;20;2;10,00%
abr/26;COT4;Setut;OP77;SINTRAPI;EQ6;CCIT 4.0 FRONTAL H2.1;20;1;5,00%
abr/26;COT4;Setut;OP71;EMTRACOL THEREZIN;EQ6;CCIT 4.0 FRONTAL H2.1;25;7;28,00%
abr/26;COT4;Setut;OP74;SANTANA;EQ6;CCIT 4.0 FRONTAL H2.1;28;0;0,00%
abr/26;COT4;Setut;OP69;CIDADE VERDE;EQ6;CCIT 4.0 FRONTAL H2.1;29;2;6,90%
abr/26;COT4;Setut;OP78;TAGUATUR/TRANSFÁCIL;EQ6;CCIT 4.0 FRONTAL H2.1;35;3;8,57%
abr/26;COT4;Setut;OP72;EMVIPI;EQ6;CCIT 4.0 FRONTAL H2.1;41;1;2,44%
abr/26;COT4;Setut;OP73;PIAUIENSE;EQ6;CCIT 4.0 FRONTAL H2.1;42;2;4,76%
abr/26;COT4;Setut;OP80;TRANSCOL;EQ6;CCIT 4.0 FRONTAL H2.1;102;3;2,94%
abr/26;COT18;Sindpautras;OP48;SINDPAUTRAS-SIND. PERM. AUT. TRANSP. SU;EQ6;CCIT 4.0 FRONTAL H2.1;250;70;28,00%
abr/26;COT22;TAGUATUR;OP82;TAGUATUR;EQ8;CCIT 4.0 FRONTAL JI21 SEM BATERIA;339;18;5,31%
abr/26;COT3;TEU;OP87;CATSUL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;11;;0,00%
abr/26;COT3;TEU;OP84;CENTRAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;51;;0,00%
abr/26;COT3;TEU;OP86;CMT ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;2;;0,00%
abr/26;COT3;TEU;OP87;CONSÓRCIO;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;1;;0,00%
abr/26;COT3;TEU;OP85;SANTA RITA/CHARQUEADAS;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;1;;0,00%
abr/26;COT3;TEU;OP95;SOGAL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;6;;0,00%
abr/26;COT3;TEU;OP96;SOGIL;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;3;;0,00%
abr/26;COT3;TEU;OP99;TRANSCAL ;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;2;;0,00%
abr/26;COT3;TEU;OP104;TRENSURB;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;3;;0,00%
abr/26;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ36;CCIT 4.0 FRONTAL H1 COM BATERIA;12;;0,00%
abr/26;COT2;Transcard;OP56;TRANSCARD;EQ6;CCIT 4.0 FRONTAL H2.1;103;4;3,88%
abr/26;COT2;Transcard;OP59;COOPSTECS / COOPETACS;EQ6;CCIT 4.0 FRONTAL H2.1;209;51;24,40%
abr/26;COT2;Transcard;OP57;CONSÓRCIO PLATAFORMA;EQ6;CCIT 4.0 FRONTAL H2.1;998;170;17,03%
abr/26;COT2;Transcard;OP56;CONSORCIO OTTRANS ;EQ6;CCIT 4.0 FRONTAL H2.1;1293;186;14,39%
abr/26;COT1;Transfacil;OP34;Viação Euclásio Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;25;3;12,00%
abr/26;COT1;Transfacil;OP42;Viação Sandra Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;27;7;25,93%
abr/26;COT1;Transfacil;OP35;Viação Fênix Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;30;3;10,00%
abr/26;COT1;Transfacil;OP43;Viação São Geraldo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;30;2;6,67%
abr/26;COT1;Transfacil;OP28;Transcbel Transporte Coletivo BH Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;42;2;4,76%
abr/26;COT1;Transfacil;OP17;Rodap-Comer-Particip. Empreend. L.;EQ6;CCIT 4.0 FRONTAL H2.1;46;5;10,87%
abr/26;COT1;Transfacil;OP36;Viação Getulio Vargas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;67;8;11,94%
abr/26;COT1;Transfacil;OP10;Coletur Coletivos Urbanos Soc. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;73;8;10,96%
abr/26;COT1;Transfacil;OP23;São Dimas Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;86;3;3,49%
abr/26;COT1;Transfacil;OP6;Cidade BH Transporte Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;87;11;12,64%
abr/26;COT1;Transfacil;OP9;Coletivos São Lucas Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;90;7;7,78%
abr/26;COT1;Transfacil;OP15;Plena Transportes e Turismo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;91;18;19,78%
abr/26;COT1;Transfacil;OP40;Viação Progresso Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;93;14;15,05%
abr/26;COT1;Transfacil;OP45;Viação Zurick Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;8;8,42%
abr/26;COT1;Transfacil;OP25;Sidon Tirol Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;95;7;7,37%
abr/26;COT1;Transfacil;OP38;Viação Jardins Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;99;6;6,06%
abr/26;COT1;Transfacil;OP14;Milênio Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;100;12;12,00%
abr/26;COT1;Transfacil;OP37;Viação Globo Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;106;6;5,66%
abr/26;COT1;Transfacil;OP1;Auto Omnibus Floramar Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;108;16;14,81%
abr/26;COT1;Transfacil;OP26;Trans oeste Transportes Urbanos Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;111;4;3,60%
abr/26;COT1;Transfacil;OP44;BH Leste Transportes;EQ6;CCIT 4.0 FRONTAL H2.1;116;12;10,34%
abr/26;COT1;Transfacil;OP5;Betânia Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;122;15;12,30%
abr/26;COT1;Transfacil;OP30;Urca Auto Ônibus Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;128;9;7,03%
abr/26;COT1;Transfacil;OP2;Auto Omnibus Nova Suissa Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;128;16;12,50%
abr/26;COT1;Transfacil;OP16;Jardins / Ana Lucia;EQ6;CCIT 4.0 FRONTAL H2.1;131;23;17,56%
abr/26;COT1;Transfacil;OP18;Rodopass Transp. Colet. De Passag. Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;153;19;12,42%
abr/26;COT1;Transfacil;OP33;Viação Anchieta Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;155;31;20,00%
abr/26;COT1;Transfacil;OP19;S&M Goiânia Transportes Ltda;EQ6;CCIT 4.0 FRONTAL H2.1;240;33;13,75%
abr/26;COT1;Transfacil;OP13;Estações BRT Move;EQ6;CCIT 4.0 FRONTAL H2.1;249;34;13,65%
abr/26;COT35;TURIN CONGONHAS;OP138;VIAÇÃO TURIN CONGONHAS;EQ5;CCIT 4.0 FRONTAL;25;2;8,00%
abr/26;COT14;TURIN OURO PRETO MG;OP52;VIAÇÃO TURIN OURO PRETO MG;EQ5;CCIT 4.0 FRONTAL;51;4;7,84%
abr/26;COT23;UTB;OP83;UTB;EQ6;CCIT 4.0 FRONTAL H2.1 COM BATERIA;331;31;9,37%
abr/26;COT40;VALE DO MUCURY;OP147;VALE DO MUCURY;EQ5;CCIT 4.0 FRONTAL;34;3;8,82%
abr/26;COT16;VIA OURO;OP49;VIA OURO COLETIVOS LTDA;EQ7;CCIT 4.0 FRONTAL JI21;75;1;1,33%
abr/26;COT3;TEU;OP104;TRENSURB;EQ43;CCIT 5.0 ;51;1;1,96%
abr/26;COT3;TEU;OP86;CMT ;EQ43;CCIT 5.0 ;52;1;1,92%
abr/26;COT3;TEU;OP98;TRANSBUS;EQ43;CCIT 5.0 ;59;2;3,39%
abr/26;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ43;CCIT 5.0 ;262;3;1,15%
abr/26;COT3;TEU;OP96;SOGIL;EQ43;CCIT 5.0 ;237;6;2,53%
abr/26;COT3;TEU;OP97;SOUL;EQ43;CCIT 5.0 ;255;11;4,31%
abr/26;COT3;TEU;OP88;HAMBURGUESA;EQ43;CCIT 5.0 ;0;0;0,00%
abr/26;COT3;TEU;OP93;REAL;EQ43;CCIT 5.0 ;0;0;0,00%
abr/26;COT3;TEU;OP103;TREVOSUL;EQ43;CCIT 5.0 ;0;0;0,00%
abr/26;COT3;TEU;OP100;VAL;EQ43;CCIT 5.0 ;0;0;0,00%
abr/26;COT3;TEU;OP87;CONSÓRCIO;EQ43;CCIT 5.0 ;3;0;0,00%
abr/26;COT3;TEU;OP90;ITAPUÃ;EQ43;CCIT 5.0 ;7;0;0,00%
abr/26;COT3;TEU;OP87;CATSUL;EQ43;CCIT 5.0 ;9;0;0,00%
abr/26;COT8;METRO-BH;OP47;METRO-BH;EQ43;CCIT 5.0 ;78;0;0,00%
abr/26;COT3;TEU;OP91;NOVA SANTA RITA/CHARQUEADAS;EQ43;CCIT 5.0 ;10;0;0,00%
abr/26;COT3;TEU;OP152;TRANSBUS SAPUCAIA;EQ43;CCIT 5.0 ;33;0;0,00%
abr/26;COT3;TEU;OP84;CENTRAL ;EQ43;CCIT 5.0 ;40;0;0,00%
abr/26;COT3;TEU;OP89;GUAIBA ;EQ43;CCIT 5.0 ;114;0;0,00%
abr/26;COT3;TEU;OP95;SOGAL;EQ43;CCIT 5.0 ;158;0;0,00%
abr/26;COT3;TEU;OP99;TRANSCAL ;EQ43;CCIT 5.0 ;165;0;0,00%
abr/26;COT3;TEU;OP87;CONSÓRCIO;EQ44;CONNECTION CCIT 5.0;3;0;0,00%
abr/26;COT3;TEU;OP101;ITAPUÃ;EQ44;CONNECTION CCIT 5.0;7;0;0,00%
abr/26;COT3;TEU;OP87;CATSUL;EQ44;CONNECTION CCIT 5.0;8;0;0,00%
abr/26;COT3;TEU;OP91;NOVA SANTA RITA/CHARQUEADAS;EQ44;CONNECTION CCIT 5.0;10;0;0,00%
abr/26;COT3;TEU;OP152;TRANSBUS SAPUCAIA;EQ44;CONNECTION CCIT 5.0;33;0;0,00%
abr/26;COT3;TEU;OP84;CENTRAL ;EQ44;CONNECTION CCIT 5.0;40;0;0,00%
abr/26;COT3;TEU;OP104;TRENSURB;EQ44;CONNECTION CCIT 5.0;51;0;0,00%
abr/26;COT3;TEU;OP101;TRANSBUS;EQ44;CONNECTION CCIT 5.0;60;2;3,33%
abr/26;COT3;TEU;OP86;CMT ;EQ44;CONNECTION CCIT 5.0;62;1;1,61%
abr/26;COT3;TEU;OP101;GUAÍBA;EQ44;CONNECTION CCIT 5.0;119;6;5,04%
abr/26;COT3;TEU;OP95;SOGAL;EQ44;CONNECTION CCIT 5.0;159;0;0,00%
abr/26;COT3;TEU;OP99;TRANSCAL ;EQ44;CONNECTION CCIT 5.0;163;7;4,29%
abr/26;COT3;TEU;OP96;SOGIL;EQ44;CONNECTION CCIT 5.0;239;1;0,42%
abr/26;COT3;TEU;OP97;SOUL;EQ44;CONNECTION CCIT 5.0;256;8;3,13%
abr/26;COT3;TEU;OP101;VIAMÃO / VIA LESTE;EQ44;CONNECTION CCIT 5.0;268;13;4,85%
abr/26;COT12;DIVPASS;OP124;DIVIPASS;EQ33;POS MOVE 2500;10;1;10,00%
abr/26;COT24;GVBUS;OP108;GVBUS - SIND. DAS EMP. DE TRANP. METROP. DA GRANDE VITÓRIA;EQ33;POS MOVE 2500;351;19;5,41%
abr/26;COT10;METROPOLITANO-BAHIA;OP64;METROPOLITANO ;EQ41;POS X990;15;0;0,00%
abr/26;COT10;METROPOLITANO-BAHIA;OP64;METROPOLITANO ;EQ33;POS MOVE 2500 - 4G;10;0;0,00%
abr/26;COT20;ROSA TURISMO;OP66;ROSA TURISMO;EQ41;POS X990;7;0;0,00%
abr/26;COT19;SÃO JOÃO;OP67;SÃO JOÃO;EQ41;POS X990;7;0;0,00%
abr/26;COT2;Transcard;OP61;Setps (Transcard);EQ46;POS MOVE 2500 - WIFI;41;5;12,20%
abr/26;COT2;Transcard;OP61;Setps (Transcard);EQ32;POS 280;36;3;8,33%
abr/26;COT2;Transcard;OP61;Setps (Transcard);EQ31;POS 250;58;5;8,62%
abr/26;COT2;Transcard;OP61;Setps (Transcard);EQ33;POS MOVE 2500 - 4G;177;3;1,69%
